year,valid,invalid,total,registered,turnout_pc
1991,34103677,374026,34477703,62181743,55.45
1996,42418274,462302,42880576,56716935,75.6
2001,55736625,449082,56185707,74946364,74.97
2008,70012191,636294,70648485,81087003,87.13
