seat_no,seat,district,division,region
1,Panchagarh-1,Panchagarh,Rangpur,Urban
2,Panchagarh-2,Panchagarh,Rangpur,Rural
3,Thakurgaon-1,Thakurgaon,Rangpur,Urban
4,Thakurgaon-2,Thakurgaon,Rangpur,Rural
5,Thakurgaon-3,Thakurgaon,Rangpur,Rural
6,Dinajpur-1,Dinajpur,Rangpur,Rural
7,Dinajpur-2,Dinajpur,Rangpur,Rural
8,Dinajpur-3,Dinajpur,Rangpur,Urban
9,Dinajpur-4,Dinajpur,Rangpur,Rural
10,Dinajpur-5,Dinajpur,Rangpur,Rural
11,Dinajpur-6,Dinajpur,Rangpur,Rural
12,Nilphamari-1,Nilphamari,Rangpur,Rural
13,Nilphamari-2,Nilphamari,Rangpur,Urban
14,Nilphamari-3,Nilphamari,Rangpur,Rural
15,Nilphamari-4,Nilphamari,Rangpur,Rural
16,Lalmonirhat-1,Lalmonirhat,Rangpur,Rural
17,Lalmonirhat-2,Lalmonirhat,Rangpur,Rural
18,Lalmonirhat-3,Lalmonirhat,Rangpur,Urban
19,Rangpur-1,Rangpur,Rangpur,Rural
20,Rangpur-2,Rangpur,Rangpur,Rural
21,Rangpur-3,Rangpur,Rangpur,Urban
22,Rangpur-4,Rangpur,Rangpur,Rural
23,Rangpur-5,Rangpur,Rangpur,Rural
24,Rangpur-6,Rangpur,Rangpur,Rural
25,Kurigram-1,Kurigram,Rangpur,Rural
26,Kurigram-2,Kurigram,Rangpur,Urban
27,Kurigram-3,Kurigram,Rangpur,Rural
28,Kurigram-4,Kurigram,Rangpur,Rural
29,Gaibandha-1,Gaibandha,Rangpur,Rural
30,Gaibandha-2,Gaibandha,Rangpur,Urban
31,Gaibandha-3,Gaibandha,Rangpur,Rural
32,Gaibandha-4,Gaibandha,Rangpur,Rural
33,Gaibandha-5,Gaibandha,Rangpur,Rural
34,Joypurhat-1,Joypurhat,Rajshahi,Urban
35,Joypurhat-2,Joypurhat,Rajshahi,Rural
36,Bogra-1,Bogra,Rajshahi,Rural
37,Bogra-2,Bogra,Rajshahi,Rural
38,Bogra-3,Bogra,Rajshahi,Rural
39,Bogra-4,Bogra,Rajshahi,Rural
40,Bogra-5,Bogra,Rajshahi,Rural
41,Bogra-6,Bogra,Rajshahi,Urban
42,Bogra-7,Bogra,Rajshahi,Rural
43,Chapai Nawabganj-1,Chapai Nawabganj,Rajshahi,Rural
44,Chapai Nawabganj-2,Chapai Nawabganj,Rajshahi,Rural
45,Chapai Nawabganj-3,Chapai Nawabganj,Rajshahi,Urban
46,Naogaon-1,Naogaon,Rajshahi,Rural
47,Naogaon-2,Naogaon,Rajshahi,Rural
48,Naogaon-3,Naogaon,Rajshahi,Rural
49,Naogaon-4,Naogaon,Rajshahi,Rural
50,Naogaon-5,Naogaon,Rajshahi,Urban
51,Naogaon-6,Naogaon,Rajshahi,Rural
52,Rajshahi-1,Rajshahi,Rajshahi,Rural
53,Rajshahi-2,Rajshahi,Rajshahi,Urban
54,Rajshahi-3,Rajshahi,Rajshahi,Rural
55,Rajshahi-4,Rajshahi,Rajshahi,Rural
56,Rajshahi-5,Rajshahi,Rajshahi,Rural
57,Rajshahi-6,Rajshahi,Rajshahi,Rural
58,Natore-1,Natore,Rajshahi,Rural
59,Natore-2,Natore,Rajshahi,Urban
60,Natore-3,Natore,Rajshahi,Rural
61,Natore-4,Natore,Rajshahi,Rural
62,Sirajganj-1,Sirajganj,Rajshahi,Rural
63,Sirajganj-2,Sirajganj,Rajshahi,Urban
64,Sirajganj-3,Sirajganj,Rajshahi,Rural
65,Sirajganj-4,Sirajganj,Rajshahi,Rural
66,Sirajganj-5,Sirajganj,Rajshahi,Rural
67,Sirajganj-6,Sirajganj,Rajshahi,Rural
68,Pabna-1,Pabna,Rajshahi,Rural
69,Pabna-2,Pabna,Rajshahi,Rural
70,Pabna-3,Pabna,Rajshahi,Rural
71,Pabna-4,Pabna,Rajshahi,Rural
72,Pabna-5,Pabna,Rajshahi,Urban
73,Meherpur-1,Meherpur,Khulna,Urban
74,Meherpur-2,Meherpur,Khulna,Rural
75,Kushtia-1,Kushtia,Khulna,Rural
76,Kushtia-2,Kushtia,Khulna,Rural
77,Kushtia-3,Kushtia,Khulna,Urban
78,Kushtia-4,Kushtia,Khulna,Rural
79,Chuadanga-1,Chuadanga,Khulna,Urban
80,Chuadanga-2,Chuadanga,Khulna,Rural
81,Jhenaidah-1,Jhenaidah,Khulna,Rural
82,Jhenaidah-2,Jhenaidah,Khulna,Urban
83,Jhenaidah-3,Jhenaidah,Khulna,Rural
84,Jhenaidah-4,Jhenaidah,Khulna,Rural
85,Jessore-1,Jessore,Khulna,Rural
86,Jessore-2,Jessore,Khulna,Rural
87,Jessore-3,Jessore,Khulna,Urban
88,Jessore-4,Jessore,Khulna,Rural
89,Jessore-5,Jessore,Khulna,Rural
90,Jessore-6,Jessore,Khulna,Rural
91,Magura-1,Magura,Khulna,Urban
92,Magura-2,Magura,Khulna,Rural
93,Narail-1,Narail,Khulna,Rural
94,Narail-2,Narail,Khulna,Urban
95,Bagerhat-1,Bagerhat,Khulna,Rural
96,Bagerhat-2,Bagerhat,Khulna,Urban
97,Bagerhat-3,Bagerhat,Khulna,Rural
98,Bagerhat-4,Bagerhat,Khulna,Rural
99,Khulna-1,Khulna,Khulna,Rural
100,Khulna-2,Khulna,Khulna,Urban
101,Khulna-3,Khulna,Khulna,Urban
102,Khulna-4,Khulna,Khulna,Rural
103,Khulna-5,Khulna,Khulna,Rural
104,Khulna-6,Khulna,Khulna,Rural
105,Satkhira-1,Satkhira,Khulna,Rural
106,Satkhira-2,Satkhira,Khulna,Urban
107,Satkhira-3,Satkhira,Khulna,Rural
108,Satkhira-4,Satkhira,Khulna,Rural
109,Barguna-1,Barguna,Barisal,Urban
110,Barguna-2,Barguna,Barisal,Rural
111,Patuakhali-1,Patuakhali,Barisal,Urban
112,Patuakhali-2,Patuakhali,Barisal,Rural
113,Patuakhali-3,Patuakhali,Barisal,Rural
114,Patuakhali-4,Patuakhali,Barisal,Rural
115,Bhola-1,Bhola,Barisal,Urban
116,Bhola-2,Bhola,Barisal,Rural
117,Bhola-3,Bhola,Barisal,Rural
118,Bhola-4,Bhola,Barisal,Rural
119,Barisal-1,Barisal,Barisal,Rural
120,Barisal-2,Barisal,Barisal,Rural
121,Barisal-3,Barisal,Barisal,Rural
122,Barisal-4,Barisal,Barisal,Rural
123,Barisal-5,Barisal,Barisal,Urban
124,Barisal-6,Barisal,Barisal,Rural
125,Jhalokati-1,Jhalokati,Barisal,Rural
126,Jhalokati-2,Jhalokati,Barisal,Urban
127,Pirojpur-1,Pirojpur,Barisal,Urban
128,Pirojpur-2,Pirojpur,Barisal,Rural
129,Pirojpur-3,Pirojpur,Barisal,Rural
130,Tangail-1,Tangail,Dhaka,Rural
131,Tangail-2,Tangail,Dhaka,Rural
132,Tangail-3,Tangail,Dhaka,Rural
133,Tangail-4,Tangail,Dhaka,Rural
134,Tangail-5,Tangail,Dhaka,Urban
135,Tangail-6,Tangail,Dhaka,Rural
136,Tangail-7,Tangail,Dhaka,Rural
137,Tangail-8,Tangail,Dhaka,Rural
138,Jamalpur-1,Jamalpur,Mymensingh,Rural
139,Jamalpur-2,Jamalpur,Mymensingh,Rural
140,Jamalpur-3,Jamalpur,Mymensingh,Rural
141,Jamalpur-4,Jamalpur,Mymensingh,Rural
142,Jamalpur-5,Jamalpur,Mymensingh,Urban
143,Sherpur-1,Sherpur,Mymensingh,Urban
144,Sherpur-2,Sherpur,Mymensingh,Rural
145,Sherpur-3,Sherpur,Mymensingh,Rural
146,Mymensingh-1,Mymensingh,Mymensingh,Rural
147,Mymensingh-2,Mymensingh,Mymensingh,Rural
148,Mymensingh-3,Mymensingh,Mymensingh,Rural
149,Mymensingh-4,Mymensingh,Mymensingh,Urban
150,Mymensingh-5,Mymensingh,Mymensingh,Rural
151,Mymensingh-6,Mymensingh,Mymensingh,Rural
152,Mymensingh-7,Mymensingh,Mymensingh,Rural
153,Mymensingh-8,Mymensingh,Mymensingh,Rural
154,Mymensingh-9,Mymensingh,Mymensingh,Rural
155,Mymensingh-10,Mymensingh,Mymensingh,Rural
156,Mymensingh-11,Mymensingh,Mymensingh,Rural
157,Netrokona-1,Netrokona,Mymensingh,Rural
158,Netrokona-2,Netrokona,Mymensingh,Urban
159,Netrokona-3,Netrokona,Mymensingh,Rural
160,Netrokona-4,Netrokona,Mymensingh,Rural
161,Netrokona-5,Netrokona,Mymensingh,Rural
162,Kishoreganj-1,Kishoreganj,Dhaka,Urban
163,Kishoreganj-2,Kishoreganj,Dhaka,Rural
164,Kishoreganj-3,Kishoreganj,Dhaka,Rural
165,Kishoreganj-4,Kishoreganj,Dhaka,Rural
