year,AL,BNP,JaPa,Jamaat,turnout_pc
1991,16.68,17.08,6.61,6.73,55.45
1996,28.3,25.41,12.4,6.51,75.6
2001,30.09,30.72,,3.21,74.97
2008,41.86,28.32,6.13,4.1,87.13
