year,region,party,count
1991,Rural,AL,70
1991,Rural,BNP,85
1991,Urban,AL,15
1991,Urban,BNP,49
1996,Rural,AL,107
1996,Rural,BNP,75
1996,Urban,AL,34
1996,Urban,BNP,31
2001,Rural,AL,44
2001,Rural,BNP,128
2001,Urban,AL,12
2001,Urban,BNP,55
2008,Rural,AL,163
2008,Rural,BNP,22
2008,Urban,AL,64
2008,Urban,BNP,8
